position,position,position,orientation,orientation,orientation,orientation,linear_velocity,linear_velocity,linear_velocity,angular_velocity,angular_velocity,angular_velocity,linear_acceleration,linear_acceleration,linear_acceleration,angular_acceleration,angular_acceleration,angular_acceleration
0.5306073373633612,-0.11138320922571461,0.5828406827765414,-0.1030361798879303,0.9807376692081018,-0.08368332666430983,0.14329783902333043,-0.04234585938894597,-0.05832573612613626,0.08385388149066482,-0.16634429197640505,0.35473661946904866,0.08036433784243728,0.0,0.0,0.0,0.0,0.0,0.0
0.5296992345249826,-0.11253958138201481,0.5845283999012838,-0.10110843488899876,0.9815387317804998,-0.08287908684704764,0.13960608644477107,-0.043558155696449066,-0.05312951095154177,0.07952627645911604,-0.16591958102874924,0.35696114096631015,0.09389622796779845,0.0,0.0,0.0,0.0,0.0,0.0
0.5288126857204136,-0.11366525476044391,0.5862686178408052,-0.09936049256491879,0.9822524695577097,-0.08219016359883634,0.1362070320234378,-0.041504627943269465,-0.05115492311964043,0.08130660839837553,-0.15017246443438564,0.33755434505686727,0.08081783977181638,0.0,0.0,0.0,0.0,0.0,0.0
0.5279220697524079,-0.11475300549617926,0.5878689940313191,-0.09764408356330712,0.9829446632209674,-0.08155561625618575,0.13279346161454875,-0.04246304918783929,-0.052994297867525436,0.0718461544896954,-0.1468556502517574,0.32596691707955344,0.0645775437576328,0.0,0.0,0.0,0.0,0.0,0.0
0.5270416064459844,-0.11584061907921647,0.5894424314760103,-0.09585754116788997,0.9836049644120147,-0.08095994021206714,0.12953028165700917,-0.0411765847665358,-0.04994727038431687,0.07674889159026341,-0.17117424082975802,0.31326112722929306,0.07646814743774877,0.0,0.0,0.0,0.0,0.0,0.0
0.5262049692055871,-0.11689400079913966,0.5910644303663051,-0.09381797904377223,0.9842474841852418,-0.08027574683434384,0.1265341106316905,-0.0394257548980461,-0.04733192680966605,0.0742855955336661,-0.17939274019868975,0.29997296284872843,0.06754098602473349,0.0,0.0,0.0,0.0,0.0,0.0
0.5253670248388266,-0.11790645327466473,0.592567961239179,-0.09171984474058811,0.9848715199491144,-0.07966238364964398,0.1235696722709121,-0.03847915734312869,-0.04814815720333253,0.07342914094476179,-0.18968465464042977,0.27602598031942854,0.05557235556176892,0.0,0.0,0.0,0.0,0.0,0.0
0.5245654339010969,-0.11893301123455435,0.5941594206461109,-0.08941414134323929,0.985468409122631,-0.07902696498195329,0.12087954647045619,-0.03800326300168157,-0.050134610722745006,0.07758314235166965,-0.21155324382029694,0.26470395792462836,0.06180092716639546,0.0,0.0,0.0,0.0,0.0,0.0
0.5237386189549476,-0.11996599963148157,0.59577559367633,-0.0869165614255364,0.9860789763135038,-0.07829445482339442,0.11816827901929014,-0.03768661467739665,-0.04568639715756135,0.07281089093553827,-0.23136700306056562,0.25502675152545534,0.07047431273429637,0.0,0.0,0.0,0.0,0.0,0.0
0.5229863056757479,-0.12096511773596709,0.5973943533948789,-0.08440533748559279,0.9866270787699954,-0.07758286605508301,0.11586045631019853,-0.03700116253790776,-0.047513553302475586,0.07312898290845297,-0.23130964623887762,0.2514581257571657,0.06306689331236641,0.0,0.0,0.0,0.0,0.0,0.0
0.5222037276120494,-0.12196654971754227,0.598863881506182,-0.0818510533520719,0.9871738695735819,-0.07695138620481452,0.11343121465202895,-0.03758121860984522,-0.047548636814878656,0.06733584683981228,-0.2389825850545334,0.246792353878222,0.05437624957063683,0.0,0.0,0.0,0.0,0.0,0.0
0.521392545648687,-0.12301829511936674,0.6003720888485111,-0.07921293404633263,0.9876961079494356,-0.07639414083519289,0.11111095655857209,-0.03843606973328253,-0.050588782261632964,0.07514848230968538,-0.2410836106905529,0.23500327705225244,0.040670459730440714,0.0,0.0,0.0,0.0,0.0,0.0
0.5205802582749425,-0.12413859902599275,0.6019457047495163,-0.07647048285992218,0.9882023032585282,-0.07588967138797904,0.10885417246176125,-0.039152683139920985,-0.05347540140913602,0.07040330027350947,-0.24344570629303774,0.23577743762843412,0.03776140181015161,0.0,0.0,0.0,0.0,0.0,0.0
0.5197600288562408,-0.12531381236418151,0.6034047031022396,-0.07374750033539333,0.9886811955095856,-0.07545191770025005,0.10666680812404807,-0.040034497188761245,-0.05819784965483019,0.06623972918876059,-0.2426322389998853,0.22992345167728392,0.03390282385025567,0.0,0.0,0.0,0.0,0.0,0.0
0.51889900305687,-0.12650720520346778,0.604852194582628,-0.07102531356511192,0.989152812108237,-0.0749833237750194,0.10444912774645385,-0.04122859731234957,-0.05681414147481881,0.06948703328965242,-0.24466293885400267,0.21962529572725673,0.0362883180494873,0.0,0.0,0.0,0.0,0.0,0.0
0.5180347522081153,-0.12774007390313283,0.6062140391320319,-0.0684785988544047,0.9895875101688089,-0.07462160634959697,0.10226855373300764,-0.04134593764597685,-0.05811829072946429,0.05981788877285225,-0.20509897790404552,0.22824635838657337,0.02283202618357246,0.0,0.0,0.0,0.0,0.0,0.0
0.5171563805755395,-0.1289459082993617,0.6075523963100886,-0.06636984278043172,0.9899742079831225,-0.07434052787031699,0.10009793910692023,-0.041062983626436504,-0.05750035987234896,0.06373671844306689,-0.18293104944636726,0.2117952941911013,0.022081460623789934,0.0,0.0,0.0,0.0,0.0,0.0
0.5162672585785711,-0.130204461888355,0.609092789214527,-0.06442682407791994,0.9903174029821232,-0.07403451562887413,0.0981810378106381,-0.03940293333321807,-0.05485274420016134,0.0687091988497675,-0.14835265771793035,0.17867470181952574,0.025178964650716305,0.0,0.0,0.0,0.0,0.0,0.0
0.515465999195015,-0.1313595644043569,0.6104177471509525,-0.06293398896552585,0.990596159467662,-0.07381829416025952,0.09648534255561782,-0.03937576571169307,-0.05653403786446693,0.06153606776109269,-0.12750813929403113,0.18796143198347462,0.01935298837770149,0.0,0.0,0.0,0.0,0.0,0.0
0.5145415776699936,-0.13272283177184813,0.6118355359977421,-0.061469526147447384,0.99087601879716,-0.07365746069862943,0.0946614557849625,-0.03988103585790133,-0.06099926797253631,0.06447562617974235,-0.11078216106957409,0.1471102081802477,0.002179251955326242,0.0,0.0,0.0,0.0,0.0,0.0
0.5136836646410787,-0.1340650521159057,0.6131650524085286,-0.06029527773595764,0.9910892979070423,-0.07364024768915466,0.09318581961409061,-0.041285379187774855,-0.06261628428235019,0.06664222380372065,-0.08945206855833139,0.1447641599465108,0.004581166012018016,0.0,0.0,0.0,0.0,0.0,0.0
0.5128006065540687,-0.135363926827385,0.6144124227343052,-0.05946940374557537,0.9913003085227249,-0.0734620958585204,0.09159917473956812,-0.04252249637356072,-0.06173975769510426,0.05460880203490159,-0.06013473977278079,0.1591638157906485,0.03405911801709656,0.0,0.0,0.0,0.0,0.0,0.0
0.5119267770202109,-0.1366512464803913,0.6155754931671567,-0.058862570613543976,0.9915091985686375,-0.07288287750474153,0.09018199987343739,-0.040996708998937904,-0.06321671500166366,0.051106309919972906,-0.05829727607899482,0.13165882450628416,0.07257483865031777,0.0,0.0,0.0,0.0,0.0,0.0
0.5109763412974777,-0.1380034152028334,0.616814631803347,-0.05828086332519821,0.9917484400210704,-0.07181161834866016,0.08877761066839583,-0.044561704380132156,-0.06218779339195378,0.055969163645017805,-0.053783612554972535,0.1307308060519435,0.11487734489918802,0.0,0.0,0.0,0.0,0.0,0.0
0.5100132645722146,-0.1393635279699471,0.6179098800113609,-0.05769948614822365,0.9920064696831101,-0.07052623087300432,0.08729252066432389,-0.046779906339200455,-0.06286397992700339,0.049046266180178766,-0.04937940130619309,0.14619963145667328,0.13210165669439144,0.0,0.0,0.0,0.0,0.0,0.0
0.5090450232369843,-0.1408091299987051,0.6189052663464435,-0.05718056255317353,0.9922438279560605,-0.0692593775644437,0.08594014061305909,-0.04659223841224727,-0.06994923247812072,0.042100075533508266,-0.0436208922601579,0.133069810973454,0.1265842611358709,0.0,0.0,0.0,0.0,0.0,0.0
0.5080120481287589,-0.14238351747518072,0.6198559580728293,-0.05672250097386031,0.9924891654403076,-0.06780710789241809,0.08455773463225127,-0.047332996060221566,-0.07095520878783183,0.04280525345444834,-0.04436339660575808,0.1218937834227338,0.149634812178635,0.0,0.0,0.0,0.0,0.0,0.0
0.507002923166665,-0.1439242525009529,0.6207378734387243,-0.05628500154957335,0.9927278422960999,-0.0663107779694568,0.08322445827867998,-0.047638889528909524,-0.07511678292212684,0.03870150186784058,-0.04661044809069829,0.12505223913985766,0.1457603028047874,0.0,0.0,0.0,0.0,0.0,0.0
0.5060675708953934,-0.14544601911343422,0.6215488319272799,-0.055856351862516376,0.9929455667507433,-0.06475160740097446,0.0821364642874648,-0.04644597425465792,-0.07743384519453059,0.038161448824201846,-0.04451175426197871,0.10202444404931851,0.14580995140080902,0.0,0.0,0.0,0.0,0.0,0.0
0.5050114386930439,-0.1473411960289044,0.6223469084585602,-0.05535873218802249,0.9931667044183722,-0.0631394745761404,0.08104760795688919,-0.048713097521188124,-0.09094341284238937,0.03527900851441777,-0.054071127230370546,0.08555165396146627,0.14555860692900552,0.0,0.0,0.0,0.0,0.0,0.0
0.504000821756711,-0.14927800876082598,0.6229858801357185,-0.05482373911458309,0.9933577963580323,-0.06166558543060457,0.08019976070856401,-0.05279747454013607,-0.10149486309955422,0.03320133114066874,-0.06346174748415162,0.07078629978161904,0.13933408639594547,0.0,0.0,0.0,0.0,0.0,0.0
0.5029036680423096,-0.15151437990118777,0.6236226348785757,-0.05421326333718986,0.9935275558454636,-0.06032144988843059,0.07953138083441849,-0.04897578382267764,-0.10261137421466036,0.026775387580861905,-0.057416446371039244,0.04887142285062225,0.10135442048993404,0.0,0.0,0.0,0.0,0.0,0.0
0.5018962131772975,-0.15374101057866082,0.6241987173000851,-0.05367142407916857,0.993632235638999,-0.05941110706371033,0.07927596668488661,-0.04591573570178286,-0.1058029334576238,0.028955885197432807,-0.05741989705621894,0.0020373740721078455,0.07653578080466258,0.0,0.0,0.0,0.0,0.0,0.0
0.5009907735310909,-0.15593954247183234,0.6247694191791833,-0.05317622372522175,0.9936918761803903,-0.058547308703415527,0.07950444696372636,-0.04260724557708411,-0.11026912813085381,0.02760209949349806,-0.055963379953436455,-0.03813785177887531,0.0836869244444382,0.0,0.0,0.0,0.0,0.0,0.0
0.5000755033822105,-0.15832327414037786,0.6253902817912422,-0.05266238860139214,0.9937375243050133,-0.057343187622305766,0.0801508855113423,-0.03909827078088512,-0.10596020289765226,0.028387522448469406,-0.06204747330691479,-0.07782627936639969,0.10928873152796553,0.0,0.0,0.0,0.0,0.0,0.0
0.4991993256812612,-0.16067181349527154,0.6259771672797863,-0.052185477519866,0.9937714225011258,-0.05592544161101823,0.08103937769211342,-0.04252858857465285,-0.11535968712223825,0.026751270559199458,-0.06400513697672146,-0.08979552515269536,0.1353057847860667,0.0,0.0,0.0,0.0,0.0,0.0
0.4983180233522455,-0.162984085672399,0.6264604662126947,-0.051730954127876615,0.9938133739943518,-0.05439934518164545,0.08185106779261074,-0.04604870089390096,-0.12204070945573263,0.02356184860364647,-0.0669855429496568,-0.08712857912128293,0.15654771626382702,0.0,0.0,0.0,0.0,0.0,0.0
0.49708325270587617,-0.16615791242838568,0.6270217893518365,-0.05105566416052176,0.9938955960775978,-0.051925379443742224,0.08287712726867359,-0.04886960476473526,-0.12487505514016314,0.01951243981540809,-0.06995623094749294,-0.08136217304996288,0.17693128169162456,0.0,0.0,0.0,0.0,0.0,0.0
0.4960410064944645,-0.16876649318673131,0.627386919949831,-0.05041642153201464,0.993973034017814,-0.04987974737871077,0.08359307917982106,-0.05069010919058066,-0.1260832001760664,0.016682062165054322,-0.08590051797773321,-0.07213883448296601,0.1839260800964815,0.0,0.0,0.0,0.0,0.0,0.0
0.49498988512679076,-0.17133137920301303,0.6277067389544632,-0.04968026683584491,0.9940615799156328,-0.047722931595110436,0.0842375701378174,-0.04852362215795875,-0.11889783788480221,0.012459375515015868,-0.09029280337554456,-0.061642766235435915,0.19923099236090885,0.0,0.0,0.0,0.0,0.0,0.0
0.49393924806846207,-0.1738651016318365,0.6279806827372653,-0.048895149937969146,0.9941574100630602,-0.045445934424775306,0.08482320067947804,-0.051339596736972644,-0.12303631785155275,0.013568529735747499,-0.0969268749527864,-0.062305239263024476,0.20070605166156563,0.0,0.0,0.0,0.0,0.0,0.0
0.49274149223866365,-0.17672490139421207,0.6282225806907933,-0.04800766614512717,0.9942524498180987,-0.043355802171972546,0.08530887667782343,-0.05573610256873532,-0.1319479188843728,0.010953067886791963,-0.0943899420518224,-0.04431140492569788,0.16050995477046748,0.0,0.0,0.0,0.0,0.0,0.0
0.49158275973858895,-0.17946990183858363,0.6283644252036875,-0.0470945159448242,0.9943510689167362,-0.04167573785263737,0.08550550383750345,-0.05411807358222319,-0.1284890156840784,0.006297403661320786,-0.11028643397849018,-0.01723407436751183,0.14487872969905627,0.0,0.0,0.0,0.0,0.0,0.0
0.4904025356446921,-0.18223177791462003,0.6284876701556912,-0.04598229984707694,0.9944528914523646,-0.04035076901270913,0.08556220090021134,-0.05693801862201832,-0.1339203664712435,0.006427798506332336,-0.13012183513453193,-0.004670467230175234,0.09424669900581811,0.0,0.0,0.0,0.0,0.0,0.0
0.4892244348989926,-0.18494677055301498,0.6286200679632473,-0.04472089073973774,0.9945544119409232,-0.039275229211191275,0.08555127112262743,-0.05534127537792939,-0.12177956554742864,0.009020289008347095,-0.12004051117320277,0.00026155658361144,0.10056354507808984,0.0,0.0,0.0,0.0,0.0,0.0
0.48804615758031156,-0.18755039409535196,0.6287180733375424,-0.04351733849532396,0.9946755936192421,-0.03793349673243159,0.0853683462071419,-0.05659295274026005,-0.12482953481848427,0.002552393528539423,-0.13018332943013908,0.026234692713246657,0.13031287413387882,0.0,0.0,0.0,0.0,0.0,0.0
0.4867325667221369,-0.19034244325629215,0.6287886402260205,-0.04225168942137862,0.9948185208038607,-0.036468247118015225,0.08497630469017457,-0.06259955306432625,-0.12941531803430448,0.003738397117679494,-0.13061524364996685,0.04046696522761863,0.14627137088769898,0.0,0.0,0.0,0.0,0.0,0.0
0.4853755241179766,-0.19311072987084807,0.6288527654460248,-0.04081907199709085,0.9949970709577568,-0.03464187244515394,0.084347927184222,-0.0651727878809114,-0.13124424669743864,0.0023037680231888045,-0.15382967619327917,0.06586621312419917,0.17750908807253102,0.0,0.0,0.0,0.0,0.0,0.0
0.4839729149898186,-0.1958555846545935,0.6289242892292479,-0.03930125820082545,0.9952020924955323,-0.03246060265014152,0.08351356459842736,-0.0681158467378041,-0.13217023899960442,0.002874672168955506,-0.16014344850094753,0.08362502629616803,0.18879295590548545,0.0,0.0,0.0,0.0,0.0,0.0
0.4825812832816716,-0.19849971930585783,0.6290258375285194,-0.03767285213199313,0.9954256294490619,-0.029842554201286463,0.08257114754515227,-0.06341350693864393,-0.12252190693655583,0.006591120263346458,-0.18166485632632284,0.08193988610437986,0.25354120444719946,0.0,0.0,0.0,0.0,0.0,0.0
0.481254720946604,-0.20105174619434085,0.6291538111418036,-0.03598469470585871,0.9956449722894011,-0.026916568587753487,0.08168040913967531,-0.06294840462589285,-0.12362191244515798,0.0036797727128257893,-0.17940765167529418,0.08394281087116907,0.25621730885429916,0.0,0.0,0.0,0.0,0.0,0.0
0.4798812492115472,-0.20378975035221764,0.6292998173628994,-0.034143143941711564,0.9958444704741067,-0.024248623626245323,0.08087051749651555,-0.0640006117934504,-0.12754005036191896,0.007507556365830677,-0.2057214795459128,0.07251286568560708,0.24196061995593382,0.0,0.0,0.0,0.0,0.0,0.0
0.4784151935622026,-0.20679648344249432,0.6295250948890889,-0.03188678902502697,0.9960386474816932,-0.021592197492764923,0.08014999947564709,-0.061977331385171176,-0.1269862295472528,0.013192189256988333,-0.211756533447784,0.04600154308801864,0.20272258357381742,0.0,0.0,0.0,0.0,0.0,0.0
0.47712580202726773,-0.20955658310511283,0.6297780165321014,-0.029723605825983358,0.9961818018381953,-0.01951466151093046,0.07973395091943088,-0.06332307605799085,-0.13398756602785045,0.014865015405194927,-0.22020959537902107,0.023574997588835123,0.17361191803428175,0.0,0.0,0.0,0.0,0.0,0.0
0.4759576853215391,-0.21216369725633435,0.6300330105265584,-0.027657902508330792,0.9962890780657455,-0.017640196045434573,0.07957346818648317,-0.05927307133180789,-0.1291753660841489,0.01511996268830544,-0.21714122215288156,0.001945013457991123,0.1654057096828277,0.0,0.0,0.0,0.0,0.0,0.0
0.47479888344173427,-0.21477103111043275,0.6303089332051492,-0.025613136351091952,0.9963812434008117,-0.01562185570577784,0.07952573589487093,-0.05461970308097085,-0.12122106956205349,0.014968327820660625,-0.20546602179174578,-0.0022682783472543315,0.19276401092688256,0.0,0.0,0.0,0.0,0.0,0.0
0.4734853762628535,-0.21765577084034546,0.6305990041955664,-0.023529117678267694,0.9964675917582869,-0.013394032946911761,0.0794941449299217,-0.06060116266161853,-0.13150804556581452,0.012031377000823327,-0.2031203919571769,0.00407737004045957,0.1868373134376351,0.0,0.0,0.0,0.0,0.0,0.0
0.4722136236171553,-0.22039115272030754,0.6308869771475141,-0.021720781399606485,0.9965338190505943,-0.011130741645764303,0.07952774191590735,-0.058868937183985594,-0.12421777782331925,0.01421730983034904,-0.1772479942485664,-0.010465748807522048,0.21563506364315016,0.0,0.0,0.0,0.0,0.0,0.0
0.4709357567680035,-0.22306520613721523,0.6311708067200148,-0.02023049109602164,0.9965779497486086,-0.00877218832102785,0.07966282707093827,-0.06324469423139507,-0.1278007852014624,0.017325277234016206,-0.14413118560666505,-0.028009358787089385,0.19712679482395085,0.0,0.0,0.0,0.0,0.0,0.0
0.4696468675449371,-0.2256779787311933,0.6314430816498438,-0.019142045111193023,0.9965962687185838,-0.006483514421321493,0.07992135713253462,-0.05978574450397894,-0.12067317418448721,0.01265609200304159,-0.10967979672335597,-0.03157815792920918,0.21470994106164426,0.0,0.0,0.0,0.0,0.0,0.0
0.4684015645905754,-0.2281545969552307,0.6316860876461656,-0.018356204557299558,0.9965969222688734,-0.004101086513390028,0.08025462832677875,-0.061721025184071666,-0.11852666974353672,0.012815495470592516,-0.08627217353732325,-0.03911531096678271,0.20713345820825826,0.0,0.0,0.0,0.0,0.0,0.0
0.46703305729213734,-0.2308144279181586,0.6319017666448223,-0.017673025565797546,0.9965880023625858,-0.0020934600859121104,0.08059550321928667,-0.06702587903467679,-0.1296096763404721,0.00960210391497285,-0.07377579566098774,-0.036544299390709786,0.16687732894971352,0.0,0.0,0.0,0.0,0.0,0.0
0.46560235689649143,-0.2335310930494693,0.6320897404398429,-0.0170557518581226,0.9965745788934154,-0.0003974863329224716,0.08092003482810102,-0.06891582843767809,-0.12992368670001003,0.009574057681791986,-0.06889202206075808,-0.03412284606833719,0.13592104355677814,0.0,0.0,0.0,0.0,0.0,0.0
0.4641592456898552,-0.2362237831469723,0.6322506291581393,-0.016497003760723866,0.9965599976231173,0.0008558082322323693,0.08121137602947488,-0.06881993586103255,-0.12946230219708338,0.005533986570748154,-0.06411943949903155,-0.025397460217027698,0.1132831471453557,0.0,0.0,0.0,0.0,0.0,0.0
0.46271974518892534,-0.2388770770269877,0.6323716409877762,-0.015941286657906496,0.996547737507695,0.002148052788598043,0.0814485611733081,-0.06638574966335731,-0.1220402771623782,0.005397296782303918,-0.06427372811453176,-0.024514037984478744,0.13818856616170944,0.0,0.0,0.0,0.0,0.0,0.0
0.46129067883376984,-0.24147386741966176,0.6324753087033064,-0.015372925076768094,0.9965348127172855,0.0038341636969026482,0.0816537776581963,-0.06976313111997269,-0.12664265641924888,0.005575591606124129,-0.06877476216621896,-0.02534097755877668,0.15945657433236166,0.0,0.0,0.0,0.0,0.0,0.0
0.45980249851882093,-0.24417092311795352,0.6325592512799975,-0.014782770996335431,0.9965184495973163,0.005736684728618898,0.08185071619818232,-0.07410763876592595,-0.13363332990637578,0.004554418399672192,-0.07614276771459491,-0.025154873292486984,0.19586746779269149,0.0,0.0,0.0,0.0,0.0,0.0
0.45816913675819904,-0.24711442583558782,0.6326235034875933,-0.014101739470551301,0.9964970884622784,0.008216120396123216,0.08201944279098301,-0.07587148827774381,-0.13625273221620987,0.0039026124344509316,-0.08276880580845959,-0.022932971563955504,0.21829055607919995,0.0,0.0,0.0,0.0,0.0,0.0
0.45658574603315755,-0.24992045808515775,0.6326649294260978,-0.013414304335415949,0.9964731615289646,0.010826562073960117,0.08212234985267838,-0.07382895834744507,-0.13028285675054938,0.0015056063319636612,-0.08941663080170552,-0.011347652946472032,0.2620283454688528,0.0,0.0,0.0,0.0,0.0,0.0
0.45505631692390885,-0.25259801831245626,0.632685328068386,-0.012679735384242451,0.9964419644227896,0.013892599812846539,0.08215614108682102,-0.07123267820883604,-0.12688811368411268,-0.0008821031422312555,-0.09814054168006191,-0.005656579015238692,0.2922640757736781,0.0,0.0,0.0,0.0,0.0,0.0
0.4534154430323531,-0.25546958269319525,0.6327153150741964,-0.011848063609747661,0.9963956510239541,0.017197520130146735,0.08221663645895025,-0.08020337459984417,-0.1410400359262023,0.0007492919685496142,-0.10740661587297622,-0.011162095043758563,0.3141129520552563,0.0,0.0,0.0,0.0,0.0,0.0
0.45162831132887254,-0.25859799508304554,0.6327554158488203,-0.010947284556303167,0.9963311955308976,0.020589423937759515,0.08234307132192097,-0.08145352003341937,-0.14262291277223815,0.0023052778676904626,-0.10184275785185244,-0.018817002827748636,0.28450297949352915,0.0,0.0,0.0,0.0,0.0,0.0
0.4499117639227809,-0.2615655747881442,0.6327834789902116,-0.010128939838430839,0.996259037647219,0.023761500889201616,0.08246651174555053,-0.08116023111598855,-0.13991591512746757,0.0002679867746921234,-0.10124290846762701,-0.015336843730816056,0.29477222893842314,0.0,0.0,0.0,0.0,0.0,0.0
0.4482346659987445,-0.26442994435662687,0.6327847600398939,-0.009312123837004384,0.9961780903257619,0.02700485794971977,0.08254231855041376,-0.07858450423383491,-0.1329834764645332,3.3284441156254283e-05,-0.10050892315642591,-0.00989755020725071,0.2837422414001193,0.0,0.0,0.0,0.0,0.0,0.0
0.44644417771776856,-0.26744298933748434,0.6327983220934519,-0.008433961864648553,0.9960998909049161,0.02987314895774829,0.08259219453331006,-0.08942643571301073,-0.14978592499415988,-1.3011509003997416e-05,-0.1019301464155475,-0.00960468358613404,0.2417361343594377,0.0,0.0,0.0,0.0,0.0,0.0
0.4444399615048349,-0.2707770689995942,0.6328063196872062,-0.00750070094180144,0.9960234316242859,0.032476323400314665,0.08262173781252424,-0.08942516184668926,-0.14857543901760364,0.0019209713010785064,-0.10523127059590856,-0.010929759567687037,0.23582440358781248,0.0,0.0,0.0,0.0,0.0,0.0
0.4425127543744443,-0.27393624422021506,0.6328071959046635,-0.006638762555713028,0.9959355574973006,0.03514938206749715,0.08266083162262042,-0.0920994655569627,-0.1489957987346717,0.00011085237867687777,-0.09909302356344629,-0.009147773702221092,0.2384293836734221,0.0,0.0,0.0,0.0,0.0,0.0
0.44073481042404344,-0.2767983154575827,0.6327974222400266,-0.005820074202517197,0.9958395708053066,0.03788531355460219,0.08267030283874212,-0.08631460712423265,-0.13740208591748,0.0001278822226185377,-0.11185712564019917,-0.0035484746590127977,0.28358597907154065,0.0,0.0,0.0,0.0,0.0,0.0
0.43864246104759563,-0.28011219280597516,0.6327971006015455,-0.004783673718164913,0.9957385290779123,0.040716816163362896,0.08260774211315038,-0.10078050342771308,-0.15894008857788716,-9.472664074325799e-05,-0.11979576663782988,0.0022607661745879526,0.233304071790021,0.0,0.0,0.0,0.0,0.0,0.0
0.43653483456472136,-0.28340314621076795,0.6328349488315294,-0.003588840759082936,0.9956379042392676,0.04347914771991759,0.08247331433618162,-0.09989938751579389,-0.15543945637200207,0.0015220254318711569,-0.13351458688585094,0.0061667129882157275,0.25850687583249154,0.0,0.0,0.0,0.0,0.0,0.0
0.43442791678481135,-0.28665192961339103,0.6329089515062676,-0.0022492089099687466,0.9955274663321471,0.0463713357747738,0.08227821130796709,-0.10006507911337548,-0.15334143954322238,0.004702808132708409,-0.15268317415876284,0.010474505348776496,0.26447028756502056,0.0,0.0,0.0,0.0,0.0,0.0
0.43241396885230404,-0.28971701245828196,0.6329907275092141,-0.0009281796409803282,0.9953995299353078,0.049429466096912164,0.0820709581307332,-0.09095053119136527,-0.1405497641801476,0.0013517669605534973,-0.145280972306099,0.015758510704602886,0.2929598395841521,0.0,0.0,0.0,0.0,0.0,0.0
0.43015404559718656,-0.293102305917907,0.6330685349169962,0.0003955250935386003,0.99526129268289,0.052448738213246825,0.08187754702555192,-0.10557669544192895,-0.15761850102166725,0.002819149615646958,-0.14769273458843374,0.015283907129644853,0.2580703719902959,0.0,0.0,0.0,0.0,0.0,0.0
0.4279623445561021,-0.29635566941949787,0.6331433401438253,0.001674101830482092,0.9951301993692516,0.05517770647811858,0.08166091105412221,-0.1032933377047901,-0.15193137684026367,0.005560655814965844,-0.1469569707761211,0.012429788567939942,0.24632841444338066,0.0,0.0,0.0,0.0,0.0,0.0
0.4257820041812053,-0.29953796453437326,0.6332382503562517,0.00302975782557596,0.9949866603858878,0.05803132697329911,0.0813924524226563,-0.10177368284462508,-0.14749015349012196,0.004756754412481943,-0.15638759153220017,0.01910160196686892,0.2846097347250756,0.0,0.0,0.0,0.0,0.0,0.0
0.42370961708974253,-0.3025179578978902,0.6333649700791251,0.0045038093010323224,0.9948033640956918,0.06144125819825442,0.08106142286371429,-0.09657591563214094,-0.13692333072306112,0.007097504281641162,-0.1661668983393812,0.02054864208037562,0.32270040116983834,0.0,0.0,0.0,0.0,0.0,0.0
0.4215289816573847,-0.30561639739468477,0.6334932949707361,0.006050052224762595,0.9946205849576044,0.06470732048158688,0.08066133846375081,-0.10608220424019113,-0.15024857608363798,0.0070574130917446755,-0.1712906284122433,0.02763581641963266,0.2739978958851867,0.0,0.0,0.0,0.0,0.0,0.0
0.41954337341930215,-0.30840316231204307,0.6336140474824267,0.007449637136891456,0.9944658389519838,0.06737736655176509,0.0802651140945104,-0.10514154746961135,-0.14648082724649628,0.004489252278485949,-0.1796648774608875,0.0448617160868464,0.24944309064399395,0.0,0.0,0.0,0.0,0.0,0.0
0.4170716198346025,-0.31181746458673726,0.6337842079653675,0.009380368131317785,0.9942765924698135,0.07062934780833596,0.07960880346109046,-0.10307592046656158,-0.14114591140597893,0.0070186500625088605,-0.194463676171092,0.05335749538470662,0.24957974474341488,0.0,0.0,0.0,0.0,0.0,0.0
0.41508286036509245,-0.31452494501746103,0.6339688956578453,0.011214156229635355,0.9941237793175363,0.07327473640647206,0.07888578515827782,-0.09674561126592184,-0.13126440580037635,0.010771067883943553,-0.2114362267038093,0.06117576700009186,0.2427501536419741,0.0,0.0,0.0,0.0,0.0,0.0
0.4128367047795251,-0.3175367167417393,0.6342237909910584,0.013482828403135787,0.9939556761882808,0.0761508679309184,0.07791901195932195,-0.10650029077496719,-0.14173653078350407,0.011579557481583179,-0.24551106470095796,0.08667737689899938,0.2204390884200732,0.0,0.0,0.0,0.0,0.0,0.0
0.41059458460456155,-0.3205137615870333,0.6344939829492724,0.015965364825616887,0.9937922462874129,0.07894779968555711,0.07674192641452361,-0.10509438886502626,-0.13876884464631084,0.012377545744886075,-0.2673359743819654,0.1017097678945529,0.24885442529823937,0.0,0.0,0.0,0.0,0.0,0.0
0.40841874170785963,-0.32336662892516793,0.6347898352526811,0.018588829060274304,0.9936090325778653,0.08189998576006621,0.07541842047104685,-0.10221650394449705,-0.13277802247000292,0.014068627165066912,-0.2862008189098052,0.11629509309760437,0.2624969819860122,0.0,0.0,0.0,0.0,0.0,0.0
0.40627288554749424,-0.3261418483002775,0.6351663931929412,0.021407404278748196,0.9934318504102372,0.08464526498630405,0.07395985903134754,-0.0996539346192288,-0.12802410041099585,0.01836810164478735,-0.3024771948288587,0.126215787338341,0.22761873646436825,0.0,0.0,0.0,0.0,0.0,0.0
